id,company_name,country,data_source,source_id,created_at,updated_at,is_active
9053c5b8-7652-414f-849f-ce66645ba060,"W. L. Gore & Associates, Inc.",USA,FDA,"W. L. Gore & Associates, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
7b14ffb5-641e-42b3-a513-16e159318c2a,"Lon Tai Chemical Industrial Co., Ltd.",USA,FDA,"Lon Tai Chemical Industrial Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
a1d3f1b4-e5d1-4d68-bdde-99dfb593ab20,Wembley Rubber Products (M) Sdn Bhd,USA,FDA,Wembley Rubber Products (M) Sdn Bhd,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
cb9a9f32-14e9-408f-a832-e113ca91b279,Shield Gloves Manufacturer (M) Sdn Bhd,USA,FDA,Shield Gloves Manufacturer (M) Sdn Bhd,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
083ae09d-b417-4ebb-a040-9e851c3142e7,"Jm Gloves Co., Ltd.",USA,FDA,"Jm Gloves Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
2d48a1da-19f7-4394-b744-9269baf37368,"Grand Universe Trading Co., Ltd.",USA,FDA,"Grand Universe Trading Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
42fe8d25-c5bd-47cd-96fe-0b4423fbc87d,"London International Group, Inc.",USA,FDA,"London International Group, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
8c759437-67cf-45eb-9c2c-aaccee4f9393,"Shanghai Champion Plastic Products Co., Ltd.",USA,FDA,"Shanghai Champion Plastic Products Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
12c87412-90c5-4445-a47c-857ee12f78ae,"Mala Intertrade Co., Ltd.",USA,FDA,"Mala Intertrade Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
0b412046-80cc-49fa-aa1e-f630f1dbcb55,Tg Medical (China) Incorporation,USA,FDA,Tg Medical (China) Incorporation,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
3a0b9f49-6ae5-4c6b-a308-1948a388c93b,Riverstone Resources Sdn Bhd,USA,FDA,Riverstone Resources Sdn Bhd,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
057a0117-080a-449a-b504-3e9b8adfd1c3,"Gallimore Ent., Inc.",USA,FDA,"Gallimore Ent., Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
2ac975f8-4bad-47ec-ac5f-2eb071939c3e,"Ningbo Yujiang Plastic & Rubber Co. , Ltd.",USA,FDA,"Ningbo Yujiang Plastic & Rubber Co. , Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
d310752e-50dc-4546-9f52-a185cfeb4a46,Top Glove Sdn. Bhd.,USA,FDA,Top Glove Sdn. Bhd.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
5b4425e7-16a2-4981-8c67-3615d1e454be,"Novapro Co., Ltd.",USA,FDA,"Novapro Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
baf8eb1d-9836-418a-9a4d-cb850fa14147,S&S Glove Corporation,USA,FDA,S&S Glove Corporation,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
2f25e78e-5fae-424d-9a33-cdd00b0984b5,Dah Giap Rubber Industries Sdn Bhd,USA,FDA,Dah Giap Rubber Industries Sdn Bhd,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
f822c2e7-4cd2-46af-892d-c324e442289c,"Guardian Group, Inc.",USA,FDA,"Guardian Group, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
593a5a86-7ecb-4e3c-afd9-a27fa9970627,Eco Medi Glove Sdn. Bhd.,USA,FDA,Eco Medi Glove Sdn. Bhd.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
d7a1cb45-f7ad-4393-8ec0-e218f9625cc3,Wear Safe (Malaysia) Sdn. Bhd.,USA,FDA,Wear Safe (Malaysia) Sdn. Bhd.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
8288d894-48b5-4ea4-86dd-6a46c55873d3,"Hands-On Packaging , Ltd.",USA,FDA,"Hands-On Packaging , Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
cc327d91-a324-4625-afa7-7371ae8b46e4,Hartalega Sdn Bhd,USA,FDA,Hartalega Sdn Bhd,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
6d8ad9fb-5e8b-4686-a842-e28ef4be89c9,"Ever Growth (Vietnam) Co. , Ltd.",USA,FDA,"Ever Growth (Vietnam) Co. , Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
de459411-5fc7-4f79-aa3c-a16ca969eb85,Ncl Corp.,USA,FDA,Ncl Corp.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
6fd738d3-aabd-40c8-b19c-ea574a7bdd10,Aspen Glove Sdn. Bhd.,USA,FDA,Aspen Glove Sdn. Bhd.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
2dce867a-27d3-4934-b263-5fccfd96f88a,"Jiangsu Sunshine Plastic Products, Co., Ltd.",USA,FDA,"Jiangsu Sunshine Plastic Products, Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
6a895f57-7f0f-4045-a6df-67e890f40973,"Inner Mongolia Cureguard Medical Technology Co., Ltd.",USA,FDA,"Inner Mongolia Cureguard Medical Technology Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
fe56eb68-94c8-44ac-8296-8e828d71f3db,"Jiangsu Dihong Industry and Trade Co., Ltd.",USA,FDA,"Jiangsu Dihong Industry and Trade Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
738b0e5e-b77e-4e68-b235-9dc0132ccd15,"Summit Glove, Inc.",USA,FDA,"Summit Glove, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
262196fe-7c97-4243-a1f1-e7ca5a4d1d2f,"Shen Wei USA, Inc.",USA,FDA,"Shen Wei USA, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
430199b6-f814-487a-afb2-154480df744e,Sri Trang Gloves (Thailand) Public Company Limited,USA,FDA,Sri Trang Gloves (Thailand) Public Company Limited,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
79a2ae4c-1615-41b8-8c14-46462a19bdc3,Vietglove Corporation,USA,FDA,Vietglove Corporation,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
884f9cc7-ec79-409b-bc0c-cb7605a0fec1,"Quantum Co., Ltd.",USA,FDA,"Quantum Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
15c5946b-be9a-4c52-a392-d477aba91d29,"Xuzhou Full Sun Medical Products , Ltd.",USA,FDA,"Xuzhou Full Sun Medical Products , Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
4d673973-951b-4aec-a8a5-13aa3ed903fa,"Siam Sempermed Corp., Ltd.",USA,FDA,"Siam Sempermed Corp., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
9248166d-bca6-424f-80c6-e9ff3660f2f8,Transcontinental Fertilizer Co.,USA,FDA,Transcontinental Fertilizer Co.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
7f76f082-476f-4d35-a58b-7a97ef785d72,"Shanghai Foremost Plastic Industrial Co., Ltd.",USA,FDA,"Shanghai Foremost Plastic Industrial Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
0c4f4f86-17cc-4537-8cd7-054842b448f7,"Hycare Intl. Co., Ltd.",USA,FDA,"Hycare Intl. Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
114778be-e10c-48b0-bff0-0b3f72ff542a,Brightway Holdings Sdn. Bhd.,USA,FDA,Brightway Holdings Sdn. Bhd.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
00efe9aa-c6cf-4078-96fe-a019658e42f9,"Yong XU Co, Ltd.",USA,FDA,"Yong XU Co, Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
44a3b0fc-634a-44e2-81e4-e59af073bea1,Hartalega NGC Sdn. Bhd.,USA,FDA,Hartalega NGC Sdn. Bhd.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
3d65a9c5-a0f7-4aae-b92b-e3f0dd3cac42,"T.K. Glove Products Co., Ltd.",USA,FDA,"T.K. Glove Products Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
e7258ec3-4f13-48fa-9cf0-6bd903b6b8ee,"Ambusco Co., Inc.",USA,FDA,"Ambusco Co., Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
8ea16afc-fe77-4c25-bb8b-58a84e96f310,"Sempermed USA, Inc.",USA,FDA,"Sempermed USA, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
66743388-70ce-48aa-ac93-11413eecc75c,Kossan International Sdn Bhd,USA,FDA,Kossan International Sdn Bhd,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
eb253827-bb16-472e-ac7f-810ec3378b59,Best Manufacturing Company,USA,FDA,Best Manufacturing Company,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
324f4b6a-4c64-48ea-9494-46e3da505368,"Inner Mongolia Boming Medical Supplies Co., Ltd.",USA,FDA,"Inner Mongolia Boming Medical Supplies Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
aa53e67a-415c-40c4-9a67-5b0cbb76dc38,Wrp Specialty Products Sdn. Bhd.,USA,FDA,Wrp Specialty Products Sdn. Bhd.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
e212cdf1-4d29-446c-b402-ef1fa10bc002,"Shandong Blue Sail Innovation Co., Ltd.",USA,FDA,"Shandong Blue Sail Innovation Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
6b3ae473-26be-42fc-90d8-742ca139123e,Mwe Asia America Industries Sdn,USA,FDA,Mwe Asia America Industries Sdn,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
a9a85e23-afe7-48c3-8471-b961c37b5b21,"Ttk Healthcare , Ltd.",USA,FDA,"Ttk Healthcare , Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
c38a2c0e-492a-482f-9541-04c8263e37cf,Safeskin Retailing (Hk) Limited,USA,FDA,Safeskin Retailing (Hk) Limited,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
abb05d49-cf23-41e6-b280-19d0cbda05a4,Vip Glove Sdn Bhd,USA,FDA,Vip Glove Sdn Bhd,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
89f4dac0-a47a-44f8-ac57-b3c30c7c61b9,Parke-Davis Co.,USA,FDA,Parke-Davis Co.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
3a5ebb66-49b9-45af-9a21-a2fc50c95d33,"Pollak (Intl.), Ltd.",USA,FDA,"Pollak (Intl.), Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
db1b660f-632a-48c0-ad15-5a5511223e03,"Top Glove (Zhangjiagang) Co. , Ltd.",USA,FDA,"Top Glove (Zhangjiagang) Co. , Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
f52287d5-ca2f-4bc9-b257-e729d4103b46,"Utah Medical Products, Inc.",USA,FDA,"Utah Medical Products, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
6f9f1e07-79dd-4eac-b804-4e31e9460424,Perusahaan Getah Asas Sdn. Bhd.,USA,FDA,Perusahaan Getah Asas Sdn. Bhd.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
082c1c52-8973-41a9-bb37-81e55a6e1e8c,"Rich Mountain Medical Products, Inc.",USA,FDA,"Rich Mountain Medical Products, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
6e4a5ffe-984e-48d2-811d-47c61e0eba43,Ever Global Enterprise Corporation,USA,FDA,Ever Global Enterprise Corporation,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
d578f7fe-767a-43fb-bd60-dc75a6f81a16,"Best Care Trading Co., Ltd.",USA,FDA,"Best Care Trading Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
e81edf07-a435-40bb-8ce6-237ee8a0cbae,"Guangdong Kingfa Sci. & Tech.Co., Ltd.",USA,FDA,"Guangdong Kingfa Sci. & Tech.Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
b0854c59-2288-46ca-b16d-3df48cefb3f0,"Omnigrace (Thailand) , Ltd.",USA,FDA,"Omnigrace (Thailand) , Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
81542c58-93c6-45c0-81b5-7986e25d9cd1,"Jiangsu Cureguard Glove Co., Ltd.",USA,FDA,"Jiangsu Cureguard Glove Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
a4110131-38a9-4630-bbef-8b3eedfe7099,"Sheen More Ent. Co., Ltd.",USA,FDA,"Sheen More Ent. Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
769e858d-a9a6-4755-8552-9e6fa1e473a6,"Lifestyle Safty Products (Hui Zhou) Co., Ltd.",USA,FDA,"Lifestyle Safty Products (Hui Zhou) Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
c2ee1a50-a6ab-42a4-b26c-594103b7a6d6,"Top Quality Mfg., Inc.",USA,FDA,"Top Quality Mfg., Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
3d51d4db-1d56-457f-a312-b059aa894b2b,Kimberly Clark Corporation,USA,FDA,Kimberly Clark Corporation,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
2013d012-198b-42fb-9e96-329dbfb6f1e1,"Siem Aempemed Corp., Ltd.",USA,FDA,"Siem Aempemed Corp., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
857d717e-5b7c-4c1c-9e29-3ca5108f6b1a,Hong Seng Gloves Sdn Bhd,USA,FDA,Hong Seng Gloves Sdn Bhd,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
447e7839-f18f-4a58-8091-868b28ad9dd3,"Derma Care Plus Products, LLC",USA,FDA,"Derma Care Plus Products, LLC",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
405a8e2d-531f-4adf-b2b8-027e424ca473,"Allied Signal, Inc.",USA,FDA,"Allied Signal, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
7aa058a0-7323-41d2-a03d-b8a3d3a98f00,"Brilliant Ray Intl., Inc.",USA,FDA,"Brilliant Ray Intl., Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
fca4aed8-9449-4e03-8e71-d373b420a2c5,Chiron Ophthalmics,USA,FDA,Chiron Ophthalmics,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
4c388b11-4058-4ecf-bcb1-01b07c314add,"Bausch & Lomb, Inc.",USA,FDA,"Bausch & Lomb, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
0d3bb3fb-fa68-4b39-bb23-88008fe7e5ba,"Medtec, Inc.",USA,FDA,"Medtec, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
c8073fd6-eccc-4e23-aedb-0176114bd7cd,White Knight Healthcare,USA,FDA,White Knight Healthcare,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
16db8605-ccec-4648-aac6-0fe837eefdad,"Biomedical Devices, Inc.",USA,FDA,"Biomedical Devices, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
01d93f8e-ead5-4f83-b6e2-7804306b956e,Vitaphore Corp.,USA,FDA,Vitaphore Corp.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
c97d05f0-6009-465b-967a-78c51e7790a4,Medical Technology Development Corp.,USA,FDA,Medical Technology Development Corp.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
f481083a-990a-40b1-963c-bf82ef6e648e,"Tadco, Inc.",USA,FDA,"Tadco, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
b60dc024-058c-4acd-aa7d-b15867d52be9,Abbott Laboratories,USA,FDA,Abbott Laboratories,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
4445e9a9-9d49-42f3-8d51-6e15c3c36907,"Radiaction , Ltd.",USA,FDA,"Radiaction , Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
2d63d8eb-39ee-47e0-a66a-915a98b7bae2,"Zimmer, Inc.",USA,FDA,"Zimmer, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
4409121a-8982-4056-8435-dded41efd345,"Safe Shield Co., Ltd.",USA,FDA,"Safe Shield Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
eaa9f01d-1369-4b9d-a59e-43ef826ad142,Pulpdent Corp.,USA,FDA,Pulpdent Corp.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
db6bbc46-f724-432a-82c9-f97fa49eb408,Zymo Research,USA,FDA,Zymo Research,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
a3b71a09-f6ea-46cf-ac55-56115724c2a3,"Johnson & Johnson Professionals, Inc.",USA,FDA,"Johnson & Johnson Professionals, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
c2b3f0f3-99a4-41cb-9efe-f5d00878c0dc,"M.S.G. Health Systems, Inc.",USA,FDA,"M.S.G. Health Systems, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
a3bc7172-e929-4d3f-a92b-bd22953ebaee,"Shield Gloves Manufacturer Sdn. Bhd. C/O Lenty, Inc.",USA,FDA,"Shield Gloves Manufacturer Sdn. Bhd. C/O Lenty, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
de2db69b-41cc-446e-a043-65f8d1d29a2a,Onyx Medical Corp.,USA,FDA,Onyx Medical Corp.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
fc005c2b-1c29-4150-9727-d98bebb61318,Bredent GmbH & Co. KG,USA,FDA,Bredent GmbH & Co. KG,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
4f0cc22c-e44d-4395-897e-a014f1648bd3,"Sgmp Co., Ltd.",USA,FDA,"Sgmp Co., Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
002dfe08-7ec7-4c4a-8c18-feb6a61724b0,"Mimedx Group, Inc.",USA,FDA,"Mimedx Group, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
286c26fe-b3b8-42dc-9676-5fe8246e2b82,Barry S. Smith Co.,USA,FDA,Barry S. Smith Co.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
48970afe-00a6-451a-87f0-9719eafb69d6,"Eye Garter Company, Inc.",USA,FDA,"Eye Garter Company, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
f50c2202-8cac-4237-9c62-8924fd18be62,Phase One Disign Co.,USA,FDA,Phase One Disign Co.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
48eb594e-6a3a-4ca5-85cb-b498554d8d3d,Medipart Jerry Alexander,USA,FDA,Medipart Jerry Alexander,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
3814c8ba-0ea9-41dd-a0b5-c30dfc4d9687,"Medical Resources International, Inc.",USA,FDA,"Medical Resources International, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
d5ea9476-4e04-4a48-bfc9-1fff8ffd81ac,"Oasis Medical, Inc.",USA,FDA,"Oasis Medical, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
0345ecf0-ab2a-4900-a17c-640d0a46e4b3,"Shield Diagnostics, Ltd.",USA,FDA,"Shield Diagnostics, Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
e75e82a0-6a39-4111-8339-89e86f15e9cc,Americal Corp.,USA,FDA,Americal Corp.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
905c8ac5-1a60-4aa5-9cda-54c5177400e1,"Kenex , Ltd.",USA,FDA,"Kenex , Ltd.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
503b2e48-04f2-4079-9f5e-68a65e88738b,"Medical Taping Systems, Inc.",USA,FDA,"Medical Taping Systems, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
dcfd8cbb-87c3-4f8a-9639-d5eb33e1240e,"Bfd, Inc.",USA,FDA,"Bfd, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
b766c9d6-19d6-4027-8fc5-18da3d9e5a9e,"Surgeon Surgical Instrumentation, Inc.",USA,FDA,"Surgeon Surgical Instrumentation, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
a51ed613-4baa-4096-9048-b8bd370854e3,"Med-Genesis, Inc.",USA,FDA,"Med-Genesis, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
2ec62340-3209-414f-8518-8126a5337cad,"The Mochlett Laboratories, Inc.",USA,FDA,"The Mochlett Laboratories, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
2638e5ea-7ef7-4bb8-910f-a8f9713d1c17,"I.C.D. Industries, Inc.",USA,FDA,"I.C.D. Industries, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
9274c8d4-3a42-4830-a1e7-f977a08433b4,"Gaymar Industries, Inc.",USA,FDA,"Gaymar Industries, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
e09d5e21-4d7a-468d-929c-66c30fead383,"Unicoglobal, Inc.",USA,FDA,"Unicoglobal, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
e8bb0bbf-2599-4d4e-a8dc-fd5666fd9791,"Milkmate Products, Inc.",USA,FDA,"Milkmate Products, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
681dd2e6-3eb6-401a-93f0-ef977ef6e1a2,"Steri-Shield Products, Inc.",USA,FDA,"Steri-Shield Products, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
5621c6b3-9189-45f7-bf57-2e0887d962f4,Lorvic Corp.,USA,FDA,Lorvic Corp.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
785ab0e5-949e-42ef-91bc-d079daf4553a,Shippert Medical Technologies Corp.,USA,FDA,Shippert Medical Technologies Corp.,2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
81a208ec-3886-40ac-9cc9-490fc0ed42c3,"Mem, Inc.",USA,FDA,"Mem, Inc.",2026-04-19T08:26:23.088Z,2026-04-19T08:26:23.088Z,true
